player_code,tm_player_id,season_label,injury,from_date,until_date,days_out,games_missed
164011,271966,18/19,Groin injury,2019-02-21,2019-03-01,9,2.0
164011,271966,18/19,Shoulder injury,2019-03-26,2019-04-01,7,
164011,271966,20/21,Quarantine,2020-12-25,2020-12-28,4,1.0
164011,271966,20/21,Fitness,2020-12-28,2021-01-03,7,1.0
164011,271966,21/22,Femoral fracture,2021-12-18,2022-05-21,155,24.0
164484,221624,17/18,Knee injury,2018-06-21,2018-07-05,15,
164484,221624,18/19,Knee problems,2019-03-17,2019-03-29,13,2.0
164484,221624,18/19,Foot injury,2019-05-11,2019-05-22,12,
164484,221624,19/20,Patellar tendon problems,2020-01-17,2020-03-29,73,11.0
164484,221624,19/20,Fitness,2020-03-29,2020-04-20,23,
164484,221624,19/20,Inner ligament injury,2020-04-27,2020-09-20,147,19.0
164484,221624,20/21,Bone bruise,2021-06-08,2021-07-08,31,1.0
164484,221624,21/22,Corona virus,2021-09-04,2021-09-20,17,5.0
164484,221624,22/23,Knee problems,2022-08-26,2022-09-18,24,4.0
164484,221624,22/23,Knee surgery,2023-06-01,2023-12-31,214,45.0
164484,221624,24/25,Muscle injury,2025-05-16,2025-06-02,18,3.0
164484,221624,24/25,Knee injury,2025-06-04,2025-07-11,38,6.0
164484,221624,25/26,Shoulder injury,2026-03-05,2026-03-19,15,2.0
164484,221624,25/26,unknown injury,2026-05-07,,127,14.0
164555,157672,16/17,Knee bruise,2017-02-26,2017-05-10,74,11.0
164555,157672,18/19,Injury to abdominal muscles,2018-11-04,2018-11-25,22,6.0
164555,157672,18/19,Muscle injury,2019-04-10,2019-04-25,16,4.0
164555,157672,20/21,Quarantine,2020-09-05,2020-09-09,5,1.0
164555,157672,21/22,Groin injury,2021-10-05,2021-10-27,23,5.0
164555,157672,21/22,Groin surgery,2022-02-14,2022-04-01,47,10.0
164555,157672,22/23,Heel injury,2023-03-01,2023-03-20,20,5.0
164555,157672,22/23,Hamstring injury,2023-05-03,2023-05-16,14,3.0
164555,157672,24/25,Hamstring strain,2025-02-14,2025-04-01,47,5.0
164555,157672,25/26,Knee problems,2025-10-27,2025-10-30,4,1.0
165152,337640,19/20,Thigh problems,2020-06-29,2020-07-16,18,1.0
165153,170527,21/22,strain,2021-10-21,2021-11-15,26,7.0
165153,170527,21/22,Corona virus,2021-12-13,2022-01-03,22,6.0
165153,170527,22/23,infection,2022-10-13,2022-10-24,12,3.0
165153,170527,22/23,Syndesmotic ligament tear,2022-11-03,2023-01-02,61,7.0
165153,170527,22/23,cold,2023-05-18,2023-05-23,6,1.0
165153,170527,22/23,Ankle problems,2023-06-15,2023-07-01,17,
165153,170527,23/24,Back problems,2023-09-25,2023-10-01,7,2.0
165153,170527,23/24,Adductor pain,2023-11-23,2023-12-10,18,4.0
165153,170527,23/24,Thigh problems,2024-04-29,2024-06-30,63,5.0
165153,170527,24/25,Hip injury,2024-11-04,2024-11-09,6,1.0
165153,170527,24/25,Hamstring injury,2025-01-13,2025-02-22,41,9.0
165153,170527,25/26,muscular problems,2025-10-01,2025-10-06,6,1.0
165153,170527,25/26,muscular problems,2025-12-01,2025-12-08,8,2.0
165153,170527,25/26,Leg injury,2026-03-23,2026-04-14,23,2.0
165153,170527,25/26,Muscle injury,2026-04-27,2026-07-21,86,6.0
165183,278166,19/20,Knee problems,2019-10-17,2019-10-20,4,1.0
165183,278166,19/20,unknown injury,2020-06-19,2020-07-19,31,8.0
165183,278166,20/21,Corona virus,2020-10-25,2020-11-15,22,4.0
165183,278166,23/24,Hamstring injury,2023-10-04,2023-11-15,43,8.0
165183,278166,23/24,Peroneus tendon injury,2024-03-02,2024-07-17,138,20.0
165183,278166,24/25,Hamstring injury,2024-09-20,2024-10-27,38,9.0
165183,278166,24/25,Achilles tendon problems,2024-11-20,2024-11-25,6,1.0
165183,278166,24/25,Hamstring injury,2024-12-08,2024-12-27,20,4.0
165183,278166,24/25,Thigh problems,2025-01-26,2025-02-13,19,4.0
165183,278166,25/26,unknown injury,2025-11-02,2025-11-23,22,5.0
165183,278166,25/26,Muscle injury,2025-11-30,2025-12-22,23,3.0
165183,278166,25/26,Hamstring injury,2026-01-11,2026-01-26,16,4.0
165183,278166,25/26,unknown injury,2026-04-23,2026-05-10,18,2.0
165659,329145,16/17,Knock,2016-09-12,2016-09-29,18,3.0
165659,329145,21/22,Knock,2022-02-28,2022-03-28,29,5.0
165659,329145,22/23,Achilles tendon rupture,2022-08-11,2023-03-12,214,26.0
165659,329145,23/24,Hamstring injury,2024-02-14,2024-03-05,21,3.0
165659,329145,24/25,unknown injury,2024-08-30,2024-09-01,3,1.0
165659,329145,24/25,unknown injury,2024-12-20,2024-12-22,3,1.0
165659,329145,24/25,Foot injury,2025-01-03,2025-01-19,17,4.0
165659,329145,24/25,Inner ligament injury,2025-02-05,2025-03-25,49,10.0
165659,329145,24/25,Fitness,2025-03-25,2025-04-14,21,4.0
165659,329145,24/25,unknown injury,2025-05-09,2025-05-28,20,2.0
165659,329145,26/27,Fitness,2026-07-05,2026-07-30,26,2.0
165809,241641,15/16,Hamstring injury,2016-02-08,2016-02-29,22,3.0
165809,241641,15/16,Hamstring injury,2016-05-09,2016-07-10,63,10.0
165809,241641,16/17,Ankle injury,2017-06-25,2017-06-27,3,
165809,241641,18/19,Knock,2018-11-19,2018-11-30,12,3.0
165809,241641,18/19,Knock,2019-04-07,2019-04-14,8,1.0
165809,241641,20/21,Muscle injury,2020-09-08,2020-09-30,23,3.0
165809,241641,21/22,muscular problems,2021-11-09,2021-11-12,4,1.0
165809,241641,23/24,muscular problems,2023-08-14,2023-08-26,13,2.0
165809,241641,23/24,unknown injury,2023-09-20,2023-10-01,12,3.0
165809,241641,24/25,unknown injury,2025-03-15,2025-03-17,3,
165911,246579,16/17,minor knock,2017-06-19,2017-06-21,3,1.0
165911,246579,17/18,Fitness,2017-08-25,2017-08-31,7,2.0
165911,246579,17/18,Ill,2018-01-17,2018-02-07,22,3.0
165911,246579,18/19,Cruciate ligament tear,2019-03-30,2019-12-29,275,38.0
165911,246579,21/22,Cruciate ligament tear,2021-07-22,2022-03-22,244,48.0
165911,246579,22/23,Edema in the knee,2023-05-15,2023-11-01,171,26.0
165911,246579,24/25,Collateral ligament injury,2025-04-03,2025-05-30,58,11.0
165990,207015,18/19,Foot injury,2019-01-30,2019-04-19,80,16.0
165990,207015,19/20,Muscle injury,2020-03-12,2020-03-22,11,2.0
165990,207015,20/21,Corona virus,2020-08-01,2020-08-15,15,1.0
165990,207015,20/21,Toe injury,2020-09-20,2020-10-06,17,2.0
165990,207015,20/21,Broken finger,2021-01-13,2021-02-03,22,1.0
165990,207015,21/22,Inflammation of pubic bone,2021-08-19,2021-09-30,43,11.0
165990,207015,22/23,Calf injury,2023-03-18,2023-04-05,19,2.0
165990,207015,22/23,Rest,2023-04-22,2023-04-24,3,1.0
165990,207015,23/24,Hamstring muscle injury,2023-07-21,2023-07-28,8,1.0
165990,207015,23/24,surgery,2024-05-16,2024-06-30,46,2.0
165990,207015,24/25,minor knock,2025-02-28,2025-03-05,6,1.0
165990,207015,24/25,Meniscus tear,2025-04-26,2025-05-28,33,5.0
165990,207015,25/26,Knee surgery,2025-11-21,2025-12-02,12,2.0
165990,207015,25/26,surgery,2026-04-30,2026-05-06,7,1.0
165990,207015,25/26,minor knock,2026-05-17,2026-05-21,5,1.0
166477,262226,15/16,Shoulder injury,2016-05-10,2016-06-20,42,5.0
166477,262226,19/20,Meniscus injury,2019-08-01,2019-09-15,46,4.0
166477,262226,19/20,Knee problems,2020-01-13,2020-01-28,16,3.0
166477,262226,20/21,Hamstring strain,2020-10-27,2020-12-19,54,15.0
166477,262226,20/21,Hamstring strain,2021-02-01,2021-02-19,19,5.0
166477,262226,20/21,Fracture of the eye socket,2021-06-13,2021-08-15,64,6.0
166477,262226,21/22,Hamstring injury,2022-01-03,2022-03-17,74,13.0
166477,262226,24/25,Hamstring injury,2024-10-14,2024-11-03,21,2.0
166477,262226,24/25,Ankle surgery,2025-05-07,2025-07-15,70,5.0
167074,206746,18/19,Hamstring injury,2019-03-21,2019-04-08,19,4.0
167074,206746,18/19,Ankle injury,2019-05-09,2019-05-31,23,3.0
167074,206746,19/20,Knock,2019-11-04,2019-11-20,17,4.0
167074,206746,20/21,Calf injury,2020-09-20,2020-11-21,63,13.0
167074,206746,20/21,Fitness,2020-11-21,2020-12-27,37,7.0
167074,206746,20/21,Corona virus,2021-04-17,2021-04-27,11,1.0
167074,206746,21/22,Thigh problems,2021-08-21,2021-10-18,59,10.0
167074,206746,21/22,Groin injury,2022-01-22,2022-02-17,27,4.0
167074,206746,22/23,Knock,2022-09-29,2022-10-29,31,5.0
167074,206746,23/24,Groin problems,2023-09-17,2023-11-11,56,8.0
167074,206746,23/24,Achilles tendon problems,2024-02-09,2024-02-19,11,2.0
167074,206746,24/25,Knee injury,2024-12-15,2025-04-06,113,18.0
167074,206746,25/26,Knee injury,2025-09-27,2025-10-17,21,2.0
167074,206746,25/26,Hamstring injury,2026-01-02,2026-01-31,30,5.0
167074,206746,25/26,Foot injury,2026-03-16,2026-04-30,46,4.0
167075,253765,14/15,Knee injury,2015-04-02,2015-04-16,15,2.0
167075,253765,15/16,Ankle problems,2015-10-23,2015-10-27,5,1.0
167075,253765,15/16,Knee problems,2016-01-22,2016-01-29,8,1.0
167075,253765,15/16,muscular problems,2016-05-08,2016-05-31,24,1.0
167075,253765,18/19,Foot injury,2018-11-07,2018-11-09,3,
167075,253765,19/20,Ankle injury,2020-02-06,2020-02-20,15,2.0
167199,230784,19/20,Hamstring injury,2019-09-09,2019-09-16,8,1.0
167199,230784,20/21,Muscle injury,2020-11-09,2020-12-03,25,6.0
167199,230784,20/21,Hip injury,2020-12-03,2021-01-11,40,10.0
167199,230784,20/21,Hamstring injury,2021-02-04,2021-02-22,19,3.0
167199,230784,21/22,Ankle injury,2021-07-29,2021-08-30,33,4.0
167199,230784,21/22,Muscle injury,2022-02-14,2022-02-22,9,
167199,230784,21/22,unknown injury,2022-04-04,2022-07-25,113,13.0
167199,230784,22/23,Thigh problems,2022-08-25,2022-09-15,22,4.0
167199,230784,22/23,Knock,2022-09-22,2022-09-30,9,2.0
167199,230784,23/24,Groin injury,2023-09-02,2023-10-03,32,8.0
167199,230784,23/24,Hamstring injury,2023-11-09,2024-02-29,113,25.0
167199,230784,24/25,Muscle injury,2024-11-28,2024-12-03,6,1.0
167199,230784,25/26,Muscle injury,2025-12-05,2026-01-05,32,5.0
167199,230784,25/26,Inflammation of pubic bone,2026-01-31,2026-02-16,17,3.0
167199,230784,26/27,Hamstring injury,2026-08-29,2026-09-26,29,3.0
167473,147094,16/17,Adductor tear,2016-08-15,2016-09-08,25,2.0
167473,147094,16/17,Groin injury,2016-10-01,2016-10-27,27,5.0
167473,147094,16/17,Hip injury,2016-12-04,2016-12-17,14,2.0
167473,147094,16/17,Torn muscle fiber in the adductor area,2017-03-09,2017-04-09,32,3.0
167473,147094,16/17,unknown injury,2017-05-20,2017-05-22,3,1.0
167473,147094,18/19,Knee injury,2018-08-01,2018-09-28,59,7.0
167473,147094,18/19,Knee injury,2018-12-04,2019-02-26,85,15.0
167473,147094,18/19,Knee injury,2019-04-28,2020-10-02,524,49.0
167473,147094,20/21,Hamstring strain,2021-01-12,2021-01-30,19,4.0
167473,147094,21/22,unknown injury,2021-08-31,2021-10-10,41,6.0
167512,282939,21/22,Shoulder injury,2021-11-27,2022-03-07,101,21.0
167512,282939,25/26,Shoulder injury,2025-07-01,2025-09-22,84,6.0
167522,291544,09/10,Ankle sprain,2009-09-18,2009-11-18,62,
167522,291544,11/12,Cruciate ligament injury,2011-11-29,2012-09-29,306,
167522,291544,20/21,Hamstring injury,2021-01-23,2021-02-20,29,5.0
167767,281404,14/15,Appendectomy,2015-05-19,2015-05-31,13,1.0
167767,281404,16/17,Knee injury,2016-10-10,2017-01-27,110,16.0
167767,281404,18/19,Knock,2018-10-07,2018-10-19,13,
167767,281404,18/19,Toe injury,2018-12-02,2018-12-08,7,1.0
167767,281404,18/19,Foot injury,2018-12-16,2018-12-21,6,
167767,281404,18/19,Toe injury,2019-01-11,2019-01-28,18,3.0
167767,281404,19/20,Knee bruise,2019-12-13,2020-02-01,51,7.0
167767,281404,20/21,Hamstring injury,2020-11-13,2020-12-04,22,4.0
167767,281404,20/21,Ankle sprain,2021-05-02,2021-05-31,30,4.0
167767,281404,22/23,Groin injury,2022-09-30,2022-12-26,88,10.0
167767,281404,22/23,Torn muscle bundle,2023-01-15,2023-03-25,70,9.0
167789,293450,15/16,Ankle injury,2016-03-05,2016-06-01,89,12.0
167887,314241,21/22,Ankle injury,2022-02-13,2022-03-11,27,5.0
167887,314241,22/23,Ankle injury,2022-08-14,2022-09-13,31,5.0
167887,314241,23/24,Ankle injury,2023-12-24,2024-02-12,51,9.0
168090,191422,17/18,Toothache,2017-10-09,2017-10-12,4,1.0
168090,191422,17/18,influenza,2017-10-16,2017-10-23,8,2.0
168090,191422,17/18,Neck bruise,2017-10-26,2017-11-06,12,3.0
168090,191422,17/18,minor knock,2017-11-09,2017-11-13,5,
168090,191422,18/19,minor knock,2018-12-17,2018-12-20,4,1.0
168090,191422,18/19,infection,2019-01-03,2019-01-07,5,
168090,191422,18/19,influenza,2019-02-28,2019-03-11,12,3.0
168090,191422,19/20,Knee injury,2020-05-28,2020-06-29,33,6.0
168090,191422,20/21,Ill,2020-12-07,2020-12-10,4,1.0
168090,191422,20/21,minor knock,2020-12-21,2020-12-24,4,1.0
168090,191422,21/22,Inner ligament stretch of the knee,2021-09-30,2021-11-18,50,8.0
168090,191422,21/22,Back problems,2022-01-17,2022-01-20,4,1.0
168090,191422,21/22,Shoulder injury,2022-04-11,2022-07-04,85,5.0
168090,191422,22/23,Shoulder injury,2022-08-22,2022-11-28,99,19.0
168090,191422,24/25,cold,2025-01-22,2025-01-28,7,2.0
168172,287167,16/17,Foot injury,2016-08-16,2017-01-01,139,
168172,287167,21/22,Ill,2021-08-17,2021-08-30,14,4.0
168172,287167,21/22,Knee injury,2021-12-25,2022-02-05,43,7.0
168172,287167,22/23,Hamstring injury,2023-04-30,2023-05-04,5,
168172,287167,23/24,Hamstring injury,2024-05-05,2024-09-01,120,3.0
168172,287167,24/25,Groin injury,2024-10-28,2024-11-11,15,3.0
168172,287167,25/26,Hamstring injury,2025-12-07,2026-01-28,53,5.0
168172,287167,25/26,Ankle surgery,2026-03-02,2026-04-30,60,7.0
168196,192611,19/20,Back injury,2019-08-02,2019-08-16,15,1.0
168196,192611,19/20,Knock,2019-08-25,2019-09-09,16,1.0
168196,192611,21/22,Inguinal hernia,2021-08-25,2022-02-28,188,26.0
168281,255906,14/15,Knee injury,2014-12-25,2015-01-31,38,6.0
168281,255906,16/17,Ankle injury,2016-09-12,2016-10-31,50,6.0
168281,255906,18/19,Hamstring injury,2018-08-05,2018-09-14,41,6.0
168281,255906,19/20,Torn thigh muscle,2019-08-24,2019-10-01,39,7.0
168281,255906,19/20,Hamstring injury,2020-02-29,2020-05-31,93,2.0
168281,255906,20/21,Ankle injury,2021-01-25,2021-03-07,42,10.0
168281,255906,21/22,Hamstring injury,2022-03-16,2022-04-01,17,3.0
168281,255906,22/23,Hamstring injury,2023-02-11,2023-04-08,57,9.0
168281,255906,22/23,Shoulder injury,2023-04-22,2023-06-05,45,6.0
168281,255906,23/24,unknown injury,2024-03-21,2024-03-31,11,2.0
168281,255906,24/25,Hamstring injury,2024-09-20,2024-10-16,27,6.0
168281,255906,25/26,Adductor pain,2026-04-19,2026-04-24,6,1.0
168281,255906,25/26,Adductor pain,2026-05-03,2026-05-11,9,1.0
168287,284727,18/19,Fitness,2018-08-22,2018-09-04,14,2.0
168287,284727,19/20,Muscle injury,2019-10-04,2019-10-18,15,1.0
168287,284727,19/20,Hamstring injury,2019-10-21,2019-11-27,38,7.0
168287,284727,20/21,Inner knee ligament tear,2020-10-19,2020-12-05,48,5.0
168287,284727,22/23,Ankle injury,2023-02-25,2023-04-07,42,3.0
168287,284727,22/23,Back problems,2023-06-28,2023-07-06,9,1.0
168287,284727,23/24,Injury to the ankle,2023-10-01,2023-12-31,92,13.0
168287,284727,23/24,Calf injury,2024-05-09,2024-05-28,20,3.0
168287,284727,24/25,Hamstring injury,2024-07-18,2024-07-23,6,1.0
168287,284727,24/25,muscular problems,2024-11-10,2025-01-01,53,5.0
168287,284727,24/25,Cruciate ligament injury,2025-04-17,2025-12-11,239,46.0
168287,284727,25/26,Head injury,2026-04-05,2026-04-09,5,1.0
168566,215679,19/20,Ill,2019-10-02,2019-10-04,3,1.0
168566,215679,19/20,Ill,2019-10-03,2019-10-04,2,1.0
168566,215679,19/20,Hamstring strain,2019-10-06,2019-11-08,34,5.0
168566,215679,19/20,Hamstring strain,2019-12-06,2019-12-19,14,4.0
168566,215679,19/20,unknown injury,2020-07-07,2020-07-10,4,1.0
168566,215679,20/21,Hamstring strain,2020-09-01,2020-11-07,68,8.0
168566,215679,20/21,Hamstring strain,2021-05-01,2021-05-10,10,1.0
168566,215679,21/22,Capsular injury,2021-09-11,2021-10-31,51,10.0
168566,215679,21/22,Fitness,2021-10-31,2021-11-05,6,1.0
168566,215679,21/22,Ligament injury,2021-12-03,2022-02-28,88,16.0
168566,215679,21/22,Fitness,2022-02-28,2022-03-15,16,3.0
168566,215679,22/23,Hamstring strain,2022-09-23,2022-10-06,14,2.0
168566,215679,22/23,Fever,2023-01-21,2023-01-23,3,1.0
168566,215679,23/24,Muscle injury,2024-05-13,2024-05-19,7,1.0
168566,215679,24/25,unknown injury,2025-02-13,2025-03-31,47,7.0
168580,246968,19/20,Knock,2020-06-07,2020-06-19,13,
168580,246968,20/21,Calf injury,2021-02-11,2021-02-12,2,
168580,246968,20/21,Knee injury,2021-02-13,2021-03-07,23,6.0
168580,246968,22/23,Knock,2023-01-14,2023-02-02,20,4.0
168580,246968,23/24,Ankle injury,2024-01-18,2024-03-01,44,8.0
168580,246968,23/24,muscular problems,2024-06-21,2024-06-29,9,1.0
168580,246968,24/25,Muscle injury,2024-09-27,2024-10-25,29,5.0
168580,246968,24/25,Muscle injury,2024-11-17,2024-12-04,18,3.0
168580,246968,24/25,Thigh problems,2024-12-21,2025-01-14,25,2.0
168580,246968,24/25,Hamstring injury,2025-05-18,2025-06-22,36,1.0
168580,246968,25/26,Adductor injury,2025-07-19,2025-09-11,55,3.0
168580,246968,25/26,Adductor pain,2025-09-20,2025-10-15,26,5.0
168636,251106,16/17,Groin injury,2016-09-05,2016-09-15,11,2.0
168636,251106,18/19,Groin injury,2018-05-14,2018-07-12,60,3.0
168636,251106,18/19,influenza,2019-01-21,2019-01-31,11,1.0
168636,251106,20/21,Hamstring injury,2020-12-31,2021-02-01,33,6.0
168636,251106,20/21,Corona virus,2021-04-01,2021-04-15,15,2.0
168636,251106,21/22,minor knock,2022-06-02,2022-06-16,15,3.0
168636,251106,22/23,Muscle injury,2022-09-22,2022-09-30,9,1.0
168636,251106,23/24,Cruciate ligament tear,2023-05-24,2023-12-20,211,29.0
168636,251106,23/24,Broken toe,2024-05-31,2024-09-09,102,12.0
168636,251106,24/25,Cruciate ligament tear,2025-01-08,2025-10-20,286,31.0
168636,251106,25/26,Rest,2025-10-31,2025-11-10,11,2.0
168636,251106,25/26,Muscle injury,2026-01-11,2026-01-21,11,1.0
168717,240457,25/26,heart problems,2025-10-17,2026-01-30,106,17.0
168763,341049,16/17,Knee injury,2017-04-13,2017-04-30,18,3.0
168763,341049,18/19,Groin injury,2018-08-02,2018-08-31,30,4.0
168763,341049,20/21,Fitness,2020-10-16,2020-11-04,20,6.0
168763,341049,20/21,Ankle sprain,2020-12-10,2020-12-21,12,4.0
168763,341049,21/22,Ankle injury,2021-08-19,2021-09-08,21,5.0
168763,341049,22/23,minor knock,2022-09-15,2022-10-06,22,5.0
168763,341049,22/23,minor knock,2023-01-15,2023-01-25,11,2.0
168763,341049,22/23,Knee problems,2023-04-09,2023-04-19,11,1.0
168763,341049,22/23,Knee surgery,2023-05-01,2023-07-24,85,13.0
168763,341049,23/24,Hamstring injury,2023-08-19,2023-09-30,43,8.0
168763,341049,25/26,Achilles tendon problems,2025-10-24,2026-06-30,250,44.0
168765,243589,18/19,Knee injury,2018-07-14,2018-08-23,41,2.0
168765,243589,18/19,Knee injury,2018-12-27,2019-01-27,32,6.0
168765,243589,18/19,Knee injury,2019-02-03,2019-04-14,71,13.0
168765,243589,19/20,Fitness,2019-08-09,2019-08-25,17,4.0
168765,243589,19/20,Ill,2019-12-30,2020-01-03,5,1.0
168765,243589,19/20,Knee surgery,2020-02-20,2020-04-27,68,4.0
168765,243589,19/20,Fitness,2020-04-28,2020-06-26,60,1.0
168765,243589,20/21,Knee injury,2020-10-03,2020-12-06,65,8.0
168765,243589,20/21,Fitness,2020-12-06,2021-01-01,27,4.0
168765,243589,21/22,Knock,2021-09-11,2021-09-16,6,1.0
168991,320411,17/18,Ankle surgery,2017-10-14,2018-01-13,92,15.0
168991,320411,18/19,Knock,2018-10-13,2018-10-19,7,1.0
168991,320411,18/19,Knee injury,2019-01-13,2019-02-01,20,4.0
168991,320411,18/19,Back injury,2019-03-28,2019-05-31,65,7.0
168991,320411,19/20,Back injury,2020-01-23,2020-01-31,9,1.0
168991,320411,19/20,Ankle injury,2020-06-06,2020-06-23,18,1.0
168991,320411,20/21,Groin injury,2021-03-03,2021-03-13,11,1.0
168991,320411,24/25,Back problems,2024-08-23,2024-09-02,11,3.0
168991,320411,24/25,Ill,2024-10-18,2024-10-31,14,2.0
168991,320411,25/26,Achilles tendon problems,2026-03-19,2026-04-21,34,4.0
169061,314140,22/23,unknown injury,2021-10-02,2021-12-02,62,
169102,182618,14/15,Hamstring injury,2015-01-14,2015-04-15,92,21.0
169102,182618,15/16,Ankle injury,2015-10-10,2015-11-16,38,9.0
169102,182618,16/17,Rest,2016-09-16,2016-09-18,3,1.0
169102,182618,17/18,Knee surgery,2017-05-25,2017-08-20,88,2.0
169102,182618,19/20,Ankle sprain,2019-10-26,2019-11-20,26,3.0
169102,182618,20/21,Fever,2020-11-17,2020-11-18,2,
169102,182618,21/22,Muscle injury,2021-09-12,2021-10-17,36,7.0
169102,182618,21/22,Adductor injury,2022-03-05,2022-03-18,14,2.0
169102,182618,23/24,Hamstring injury,2023-12-03,2024-01-03,32,3.0
169102,182618,24/25,Rest,2024-11-02,2024-11-04,3,1.0
169102,182618,24/25,bruise,2024-11-16,2024-12-30,45,9.0
169141,238639,17/18,Heel injury,2017-09-11,2017-10-21,41,6.0
169141,238639,22/23,Heel injury,2022-07-24,2022-09-11,50,7.0
169141,238639,22/23,Heel injury,2022-09-28,2022-10-28,31,4.0
169141,238639,24/25,Adductor pain,2025-02-04,2025-02-06,3,1.0
169141,238639,24/25,Ill,2025-02-08,2025-02-11,4,1.0
169141,238639,25/26,Inner ligament stretch of the knee,2025-10-14,2025-11-13,31,5.0
169141,238639,25/26,unknown injury,2026-04-30,2026-05-17,18,3.0
169141,238639,26/27,unknown injury,2026-07-31,,42,3.0
169187,314353,21/22,Hamstring injury,2021-06-03,2021-07-12,40,8.0
169187,314353,21/22,Ill,2021-09-18,2021-09-20,3,1.0
169187,314353,21/22,muscular problems,2021-09-27,2021-10-14,18,4.0
169187,314353,21/22,Corona virus,2022-01-03,2022-01-13,11,1.0
169187,314353,21/22,Hamstring injury,2022-03-17,2022-03-31,15,3.0
169187,314353,22/23,Ankle problems,2022-10-10,2022-10-15,6,1.0
169187,314353,23/24,Hamstring injury,2023-09-04,2023-09-29,26,6.0
169187,314353,23/24,Torn lateral knee ligament,2024-01-08,2024-01-28,21,3.0
169187,314353,23/24,Torn lateral knee ligament,2024-02-13,2024-04-08,56,14.0
169187,314353,24/25,Hamstring injury,2024-11-09,2024-11-25,17,3.0
169187,314353,24/25,Hamstring injury,2025-02-02,2025-02-11,10,2.0
169187,314353,24/25,Ankle injury,2025-03-12,2025-04-17,37,6.0
169187,314353,25/26,muscular problems,2025-07-07,2025-07-13,7,1.0
169187,314353,25/26,Hamstring injury,2025-09-16,2025-10-23,38,7.0
169187,314353,25/26,Muscle tear,2025-12-04,2026-02-02,61,14.0
169359,250478,17/18,Ankle problems,2017-09-19,2017-10-16,28,3.0
169359,250478,18/19,Head injury,2018-11-30,2018-12-04,5,1.0
169359,250478,18/19,Knee injury,2019-01-20,2019-01-29,10,
169359,250478,19/20,Hamstring injury,2019-08-29,2019-09-24,27,3.0
169359,250478,19/20,Muscle strain,2019-09-29,2019-10-04,6,
169359,250478,19/20,Hamstring injury,2019-12-31,2020-01-17,18,4.0
169359,250478,19/20,Muscle strain,2020-06-28,2020-07-11,14,2.0
169359,250478,20/21,Knock,2021-01-21,2021-01-22,2,
169359,250478,22/23,Dead leg,2022-08-06,2022-08-23,18,2.0
169359,250478,22/23,Heel injury,2022-12-30,2023-03-01,62,11.0
169359,250478,23/24,Hamstring injury,2023-11-01,2024-03-04,125,24.0
169359,250478,23/24,Achilles tendon problems,2024-03-18,2024-08-12,148,10.0
169359,250478,24/25,Skin disease,2024-09-16,2024-11-04,50,16.0
169359,250478,24/25,Ill,2025-04-01,2025-04-04,4,1.0
169359,250478,24/25,Hamstring injury,2025-04-21,2025-05-25,35,4.0
169432,298477,16/17,bruise,2017-01-26,2017-02-06,12,3.0
169432,298477,20/21,Shoulder injury,2020-12-14,2020-12-25,12,2.0
169432,298477,20/21,bruise,2020-12-28,2021-01-29,33,7.0
169432,298477,20/21,Metatarsal fracture,2021-04-12,2021-08-07,118,7.0
169432,298477,21/22,Dead leg,2022-03-12,2022-03-18,7,1.0
169432,298477,21/22,Foot injury,2022-04-15,2022-06-30,77,6.0
169432,298477,25/26,Calf injury,2025-10-19,2025-12-01,44,8.0
169527,268185,20/21,Hamstring strain,2020-09-01,2020-12-01,92,17.0
169527,268185,21/22,Hamstring injury,2021-11-24,2022-01-21,59,8.0
169527,268185,24/25,Ankle surgery,2025-05-10,2026-01-26,262,33.0
169528,349701,19/20,Groin injury,2020-01-31,2020-04-13,74,9.0
169528,349701,20/21,Ankle injury,2021-05-14,2021-05-24,11,3.0
169528,349701,21/22,Knee problems,2021-09-28,2021-10-02,5,1.0
169528,349701,21/22,Ill,2021-12-01,2021-12-05,5,1.0
169528,349701,21/22,Ill,2022-02-26,2022-03-02,5,1.0
169528,349701,21/22,Rest,2022-04-01,2022-04-03,3,1.0
169528,349701,22/23,Ankle injury,2022-09-03,2022-10-03,31,4.0
169528,349701,23/24,muscular problems,2023-09-10,2023-09-22,13,1.0
169528,349701,24/25,Knock,2025-04-25,2025-05-02,8,1.0
169528,349701,24/25,Knock,2025-05-05,2025-05-17,13,1.0
169528,349701,24/25,Knee surgery,2025-05-27,2025-08-23,89,9.0
169528,349701,25/26,Rest,2025-08-25,2025-08-29,5,1.0
169528,349701,25/26,Knee problems,2025-09-19,2025-09-22,4,1.0
169528,349701,25/26,Knee problems,2025-10-17,2025-12-12,57,11.0
169528,349701,25/26,Knock,2026-02-21,2026-02-28,8,1.0
169535,129592,20/21,Syndesmotic ligament tear,2021-01-20,2021-02-15,27,7.0
169535,129592,22/23,Adductor tear,2022-07-14,2022-10-03,82,15.0
169535,129592,22/23,Hamstring injury,2022-10-19,2022-10-31,13,3.0
169535,129592,23/24,Ill,2023-11-28,2023-12-01,4,1.0
169535,129592,23/24,Knee injury,2023-12-03,2023-12-08,6,2.0
169535,129592,23/24,Rest,2024-05-15,2024-05-27,13,2.0
169535,129592,25/26,Meniscus tear,2025-08-29,2026-04-18,233,32.0
169593,196722,16/17,Shoulder injury,2016-10-01,2017-01-01,93,13.0
169593,196722,22/23,Hip injury,2022-11-05,2022-11-07,3,1.0
